Date,Close,High,Low,Open,Volume,Ticker
2021-12-31,2199.545166015625,2209.0512530102455,2171.4469202685295,2180.7664349477936,1123597,HINDUNILVR.NS
2022-01-03,2200.61767578125,2216.181224239122,2192.882430880847,2216.181224239122,879278,HINDUNILVR.NS
2022-01-04,2237.848388671875,2244.2323470278493,2195.0719087134544,2207.746311743591,1484275,HINDUNILVR.NS
2022-01-05,2251.40869140625,2255.322842569724,2229.2281981102396,2240.225272352185,1202512,HINDUNILVR.NS
2022-01-06,2228.6689453125,2247.867239111832,2206.5817380953326,2234.81991682843,1198901,HINDUNILVR.NS
2022-01-07,2251.73486328125,2257.093585209599,2225.5005156342363,2225.5005156342363,1026186,HINDUNILVR.NS
2022-01-10,2243.254150390625,2259.9826361507035,2238.547749292367,2259.9826361507035,919447,HINDUNILVR.NS
2022-01-11,2240.08544921875,2253.738677143737,2229.228303716983,2252.6667962505976,1321335,HINDUNILVR.NS
2022-01-12,2248.9384765625,2251.5946291184914,2235.2854792800917,2243.3934111228846,1487554,HINDUNILVR.NS
2022-01-13,2249.91748046875,2257.093462197997,2239.7126560755087,2253.4589420121,1586299,HINDUNILVR.NS
2022-01-14,2202.853759765625,2256.254627305183,2200.1511913716477,2255.322675786263,1596037,HINDUNILVR.NS
2022-01-17,2226.94482421875,2231.278307822751,2185.4263380480415,2203.1334171196463,912205,HINDUNILVR.NS
2022-01-18,2208.259033203125,2244.7914857359015,2196.9823292773794,2244.7914857359015,1667579,HINDUNILVR.NS
2022-01-19,2152.71484375,2207.4205830125657,2148.195015145087,2203.1335147732616,2145255,HINDUNILVR.NS
2022-01-20,2107.887939453125,2167.2998473314365,2090.3672058204297,2166.7872285031203,2829711,HINDUNILVR.NS
2022-01-21,2167.160400390625,2175.501550159085,2096.891332954954,2110.6842636727347,4596050,HINDUNILVR.NS
2022-01-24,2129.136474609375,2185.37961076667,2112.4544063472613,2179.741258721451,2231103,HINDUNILVR.NS
2022-01-25,2168.88427734375,2174.895319426171,2088.410168780537,2128.1113964182846,1843543,HINDUNILVR.NS
2022-01-27,2139.15478515625,2167.3463156408807,2120.1894827284355,2152.807782462719,2620474,HINDUNILVR.NS
2022-01-28,2128.157958984375,2160.9159642090744,2123.0322255762453,2138.4560688825172,1967721,HINDUNILVR.NS
2022-01-31,2119.025146484375,2154.532596739286,2116.4622793473404,2134.169361385033,1639875,HINDUNILVR.NS
2022-02-01,2148.75390625,2162.1275014183693,2123.3582276234265,2146.563956719639,1270508,HINDUNILVR.NS
2022-02-02,2169.489501953125,2174.2425449482425,2140.272963036894,2165.948268770932,1246111,HINDUNILVR.NS
2022-02-03,2141.764404296875,2173.2644127905533,2134.1690900310223,2170.5152011712885,1448039,HINDUNILVR.NS
2022-02-04,2149.639404296875,2155.3708149666895,2127.6452580559735,2149.0801423903085,1014561,HINDUNILVR.NS
2022-02-07,2103.974365234375,2159.0525772326255,2084.7760681422237,2139.062257668055,1207402,HINDUNILVR.NS
2022-02-08,2110.26416015625,2113.6656916208667,2093.6753803867687,2113.6656916208667,1190660,HINDUNILVR.NS
2022-02-09,2122.6591796875,2125.1756306842617,2102.109831746855,2113.2466063344223,1049611,HINDUNILVR.NS
2022-02-10,2127.78515625,2129.5093576817767,2102.343060169074,2124.8495997875057,1195100,HINDUNILVR.NS
2022-02-11,2104.3466796875,2123.9176629795447,2095.959115419481,2123.9176629795447,2100036,HINDUNILVR.NS
2022-02-14,2076.90087890625,2084.0768610498017,2056.817275500017,2068.932646855477,1661501,HINDUNILVR.NS
2022-02-15,2134.26220703125,2147.355943497787,2071.308838117581,2094.9803150499783,1533070,HINDUNILVR.NS
2022-02-16,2130.907470703125,2146.9836368389783,2120.190026612556,2134.2625876902075,995668,HINDUNILVR.NS
2022-02-17,2150.52490234375,2155.603992921927,2121.121784647776,2126.7134940976384,869374,HINDUNILVR.NS
2022-02-18,2155.1845703125,2169.3968312380184,2137.896823812407,2137.896823812407,890713,HINDUNILVR.NS
2022-02-21,2138.642578125,2147.2631304287875,2129.276419035436,2141.624777740861,737919,HINDUNILVR.NS
2022-02-22,2115.483154296875,2124.849311900827,2096.9840544793274,2124.849311900827,902667,HINDUNILVR.NS
2022-02-23,2106.5830078125,2119.210995712677,2098.9876943571803,2115.5298329185475,1324411,HINDUNILVR.NS
2022-02-24,2023.6395263671875,2089.4353975138897,2013.2950005675596,2050.293431994004,2997629,HINDUNILVR.NS
2022-02-25,2022.987060546875,2046.5654788275176,2015.0188297755042,2045.6335273344268,2193728,HINDUNILVR.NS
2022-02-28,2024.2921142578125,2031.561154546837,1975.7373460169708,2016.7432154626063,2334036,HINDUNILVR.NS
2022-03-02,2002.857421875,2008.169500880238,1978.5800354040225,1984.0784592375164,2034688,HINDUNILVR.NS
2022-03-03,1948.710693359375,2020.4243197114147,1944.6101975454092,2011.0581611173682,2372998,HINDUNILVR.NS
2022-03-04,1882.076171875,1936.5486949489505,1840.8373154226756,1933.799483357576,6320118,HINDUNILVR.NS
2022-03-07,1811.6669921875,1845.403703242281,1795.8704604718741,1844.7979120415541,2976453,HINDUNILVR.NS
2022-03-08,1816.37353515625,1824.7610989409632,1772.152480485624,1793.5873657132247,3211938,HINDUNILVR.NS
2022-03-09,1861.9459228515625,1870.4733018212646,1818.2373747899483,1830.3527442785537,2879079,HINDUNILVR.NS
2022-03-10,1958.91552734375,1970.1455890973632,1909.5687379661765,1912.2713064672894,4879791,HINDUNILVR.NS
2022-03-11,1951.8792724609375,1966.604152736656,1929.1397452190097,1957.0982922511694,2481643,HINDUNILVR.NS
2022-03-14,1919.16796875,1952.4385952495188,1906.8661394143592,1952.4385952495188,1730325,HINDUNILVR.NS
2022-03-15,1899.5035400390625,1939.2047657492935,1887.2018254968248,1905.840855872102,2391023,HINDUNILVR.NS
2022-03-16,1931.1435546875,1938.4594662802801,1893.7724293779731,1919.820432950662,2808685,HINDUNILVR.NS
2022-03-17,1959.0087890625,1972.661788174635,1940.6493891465368,1955.3276259682223,2995889,HINDUNILVR.NS
2022-03-21,1911.6190185546875,1967.2564818852334,1906.772915886816,1963.1559859802433,1674982,HINDUNILVR.NS
2022-03-22,1857.845458984375,1913.9955412034915,1835.012645467888,1913.9955412034915,5356303,HINDUNILVR.NS
2022-03-23,1843.912841796875,1879.3270017923637,1840.8373560812922,1875.086576603245,3212162,HINDUNILVR.NS
2022-03-24,1832.1234130859375,1855.841532433224,1818.5634737255946,1835.9443913507482,3054664,HINDUNILVR.NS
2022-03-25,1820.1014404296875,1842.468278407318,1812.6458277704771,1840.5112028369995,2233647,HINDUNILVR.NS
2022-03-28,1840.697509765625,1846.0097019341574,1799.878099554704,1826.5784208300988,1794533,HINDUNILVR.NS
2022-03-29,1851.8343505859375,1859.1035043300467,1839.7189805821397,1845.2640467322778,1249125,HINDUNILVR.NS
2022-03-30,1878.7210693359375,1881.6100962604849,1859.2899031302493,1863.903017593348,1476829,HINDUNILVR.NS
2022-03-31,1909.24267578125,1914.2287081693235,1880.6784484350997,1881.9832035108234,2540524,HINDUNILVR.NS
2022-04-01,1936.73486328125,1943.9110716476312,1899.6899059801547,1915.0669915264236,1714996,HINDUNILVR.NS
2022-04-04,1983.6121826171875,1987.3399887260887,1929.3260061563153,1936.5952735741182,1693019,HINDUNILVR.NS
2022-04-05,1994.190185546875,2011.151660066077,1982.2611589251833,1998.5703127950426,1277652,HINDUNILVR.NS
2022-04-06,1996.286865234375,2017.115845881939,1976.948870552003,1989.7165612946765,1736115,HINDUNILVR.NS
2022-04-07,2017.4886474609375,2026.9945072307826,1989.809733488334,1994.3295617352514,1824732,HINDUNILVR.NS
2022-04-08,2034.496826171875,2044.2356741218994,2016.277128316722,2029.5107944923936,1693462,HINDUNILVR.NS
2022-04-11,2015.8575439453125,2044.7946807461724,1993.350780865888,2039.1096861313613,1380107,HINDUNILVR.NS
2022-04-12,1987.1536865234375,2017.6750996943333,1980.3970378062163,1995.2149763958494,1370233,HINDUNILVR.NS
2022-04-13,2005.6995849609375,2017.6752542708587,1985.709268247399,1992.232929577605,1071601,HINDUNILVR.NS
2022-04-18,2029.46435546875,2034.357101476611,1989.7633529498871,2001.8320809304937,1828131,HINDUNILVR.NS
2022-04-19,1969.2601318359375,2056.6772266766075,1958.0767140105352,2036.9663162430054,1775996,HINDUNILVR.NS
2022-04-20,2017.6285400390625,2021.0767154008463,1950.2950379694578,1970.5183418745341,1511804,HINDUNILVR.NS
2022-04-21,2048.3828125,2053.788176860029,2020.470909782209,2036.3140857352982,2244813,HINDUNILVR.NS
2022-04-22,1982.21435546875,2040.0419961600035,1975.7373375327581,2033.5183351398482,3520828,HINDUNILVR.NS
2022-04-25,1957.7972412109375,2014.8792743058655,1907.704844821511,1957.0982775403875,2437310,HINDUNILVR.NS
2022-04-26,2002.1580810546875,2011.1046788714114,1976.6691167095207,1996.4264428562417,1447088,HINDUNILVR.NS
2022-04-27,1999.1292724609375,2005.932336453137,1960.3599986854579,2001.645496029156,2214481,HINDUNILVR.NS
2022-04-28,2089.295654296875,2096.8909683491133,2017.6750873225915,2078.2519375193438,5865359,HINDUNILVR.NS
2022-04-29,2082.771728515625,2134.168758478584,2071.3086805083126,2091.6716825827143,2678692,HINDUNILVR.NS
2022-05-02,2078.7177734375,2098.75473023145,2055.791676048419,2068.932282910222,1543544,HINDUNILVR.NS
2022-05-04,2023.7794189453125,2097.683221819358,2002.4375920917612,2089.3887165693423,1608395,HINDUNILVR.NS
2022-05-05,2019.166259765625,2052.110609571397,2007.0508899724878,2029.790416111793,1101451,HINDUNILVR.NS
2022-05-06,2002.9501953125,2022.3348327633273,1962.8762792715677,1980.3970136507237,1585602,HINDUNILVR.NS
2022-05-09,1972.615234375,1993.8171329659476,1966.5575490633007,1977.1352905800113,1341414,HINDUNILVR.NS
2022-05-10,2032.0274658203125,2048.3366211333496,1974.8057204757674,1988.7849964583709,2162232,HINDUNILVR.NS
2022-05-11,2016.277099609375,2040.6941837594723,1972.0094027147852,2036.314057151137,1858636,HINDUNILVR.NS
2022-05-12,1993.2581787109375,2017.5355640190824,1965.6723196324838,2017.5355640190824,1531515,HINDUNILVR.NS
2022-05-13,2044.7950439453125,2067.068595601174,2007.563396461723,2022.334919952456,2057239,HINDUNILVR.NS
2022-05-16,2066.369873046875,2070.750000459821,2024.4786903221077,2050.293706484666,1396818,HINDUNILVR.NS
2022-05-17,2092.231201171875,2122.0536503645253,2070.1439952440146,2085.6142542463635,2055096,HINDUNILVR.NS
2022-05-18,2135.473388671875,2145.352164715765,2083.9366572667113,2083.9366572667113,2137455,HINDUNILVR.NS
2022-05-19,2110.450927734375,2128.3909950691245,2092.650562121211,2092.7904913700295,1734602,HINDUNILVR.NS
2022-05-20,2167.672607421875,2188.222184085362,2127.365703903267,2134.1689955517377,2599505,HINDUNILVR.NS
2022-05-23,2217.8583984375,2225.5003558289523,2149.4066009213248,2151.8761815783296,2363306,HINDUNILVR.NS
2022-05-24,2152.481689453125,2218.04456844299,2145.39899457443,2218.04456844299,3078655,HINDUNILVR.NS
2022-05-25,2142.277099609375,2171.400587139213,2130.9073355831756,2171.400587139213,1884260,HINDUNILVR.NS
2022-05-26,2125.0361328125,2139.7610145680283,2104.346851434934,2134.30900633795,2299127,HINDUNILVR.NS
2022-05-27,2172.00634765625,2176.013557251892,2125.31548454464,2140.692684937092,1011303,HINDUNILVR.NS
2022-05-30,2189.107421875,2204.065288897061,2172.378938020739,2182.816749274554,939562,HINDUNILVR.NS
2022-05-31,2193.11474609375,2206.767743802838,2147.122851101255,2199.40541837087,3123979,HINDUNILVR.NS
2022-06-01,2151.363525390625,2249.544712892195,2145.3524833558267,2208.7251892064764,2197599,HINDUNILVR.NS
2022-06-02,2129.322998046875,2149.965634363882,2103.5544005546167,2138.8288585795585,1460335,HINDUNILVR.NS
2022-06-03,2135.986083984375,2166.740481887106,2111.009739576109,2128.5771154496138,1845303,HINDUNILVR.NS
2022-06-06,2125.315673828125,2145.3059906132307,2094.654556477287,2117.580429860595,2131405,HINDUNILVR.NS
2022-06-07,2061.10400390625,2106.0706632466377,2056.8635791262204,2096.8908500698885,2034730,HINDUNILVR.NS
2022-06-08,2047.5443115234375,2067.953960584815,2037.246200821703,2064.272797264443,1506843,HINDUNILVR.NS
2022-06-09,2048.14990234375,2058.0753229955944,2023.0338532527846,2047.497581755784,1497867,HINDUNILVR.NS
2022-06-10,2050.199951171875,2058.5410988636936,2015.6246880950494,2015.811032883909,1641981,HINDUNILVR.NS
2022-06-13,2047.4041748046875,2066.1364911070755,2009.287449177652,2020.4708672621286,1519441,HINDUNILVR.NS
2022-06-14,2023.2666015625,2063.293870906026,2013.0151355941962,2041.765928888914,1592475,HINDUNILVR.NS
2022-06-15,2018.1431884765625,2029.7542723946144,2003.523345282088,2029.5662823238645,1432377,HINDUNILVR.NS
2022-06-16,2018.2838134765625,2034.5489689786614,2007.3308112574412,2016.6855538166492,1353485,HINDUNILVR.NS
2022-06-17,1984.2021484375,2031.1640772785745,1974.377316744719,2030.7880972231396,3252189,HINDUNILVR.NS
2022-06-20,2064.54052734375,2071.121785294525,1982.039758032247,1984.7193620123442,2022000,HINDUNILVR.NS
2022-06-21,2073.096435546875,2098.481289859694,2042.2114376518462,2063.6946376532383,1606187,HINDUNILVR.NS
2022-06-22,2071.0751953125,2091.8059765846137,2055.2801285283426,2058.2416031283337,1741378,HINDUNILVR.NS
2022-06-23,2117.84912109375,2122.314975168631,2060.9682428768456,2075.917009965697,1585753,HINDUNILVR.NS
2022-06-24,2166.080078125,2180.0888944056537,2124.853332973325,2129.507176922961,1930048,HINDUNILVR.NS
2022-06-27,2181.828125,2192.358322214852,2160.580199592781,2177.315445663441,1450391,HINDUNILVR.NS
2022-06-28,2179.00732421875,2184.9775569482404,2141.588356915346,2181.8278632337433,1404108,HINDUNILVR.NS
2022-06-29,2099.844482421875,2162.3193828566273,2091.9000091930543,2158.8407635800163,1682914,HINDUNILVR.NS
2022-06-30,2097.1650390625,2114.464254622484,2080.9937637575617,2091.8058308665695,2387212,HINDUNILVR.NS
2022-07-01,2145.819580078125,2155.832403701725,2071.7804166278365,2092.8403535281464,1235612,HINDUNILVR.NS
2022-07-04,2233.114990234375,2236.029639396416,2139.84920101813,2139.84920101813,2410245,HINDUNILVR.NS
2022-07-05,2257.84228515625,2267.714175222517,2229.730994782,2241.8592250489605,2463079,HINDUNILVR.NS
2022-07-06,2348.94482421875,2359.0049304386744,2256.43123538249,2256.43123538249,4770394,HINDUNILVR.NS
2022-07-07,2325.017333984375,2379.5948112600763,2318.0130411543732,2355.150139157049,3333262,HINDUNILVR.NS
2022-07-08,2347.488037109375,2354.0222408446275,2306.0730708063625,2328.308231372418,1346970,HINDUNILVR.NS
2022-07-11,2341.611572265625,2373.9536610211558,2331.645575973254,2338.226833647372,1587197,HINDUNILVR.NS
2022-07-12,2303.017333984375,2341.6117583184705,2298.222325483538,2326.9448625220853,1116476,HINDUNILVR.NS
2022-07-13,2348.333740234375,2368.6417126569672,2314.158117859443,2316.602676784106,2528792,HINDUNILVR.NS
2022-07-14,2348.381103515625,2371.979478303374,2320.5516901761675,2353.034947525601,1663307,HINDUNILVR.NS
2022-07-15,2414.8515625,2419.9284410719883,2352.376667263305,2378.6546440042825,2996964,HINDUNILVR.NS
2022-07-18,2400.749267578125,2449.168530268657,2381.522635387842,2426.6042136750107,1566888,HINDUNILVR.NS
2022-07-19,2414.33447265625,2420.9627856075535,2371.838395103478,2397.411237650061,1473121,HINDUNILVR.NS
2022-07-20,2448.6982421875,2461.3906692443366,2383.919947022965,2420.9629386188567,4012897,HINDUNILVR.NS
2022-07-21,2451.471923828125,2472.5789157243375,2436.6640910707065,2460.450687375557,1990695,HINDUNILVR.NS
2022-07-22,2482.638916015625,2485.083245817612,2454.856556522425,2460.450580525075,1905780,HINDUNILVR.NS
2022-07-25,2466.655517578125,2495.2368882363417,2455.749341399143,2487.245360900242,1253821,HINDUNILVR.NS
2022-07-26,2394.731689453125,2467.971592713911,2386.27007256382,2467.971592713911,1685576,HINDUNILVR.NS
2022-07-27,2427.4970703125,2435.5356531176712,2373.953879221046,2383.684831490896,1404133,HINDUNILVR.NS
2022-07-28,2463.365234375,2467.972023671418,2430.364830929758,2467.972023671418,1442054,HINDUNILVR.NS
2022-07-29,2479.630126953125,2486.7755852886153,2440.7067748239115,2482.0746862616047,1463059,HINDUNILVR.NS
2022-08-01,2437.885986328125,2480.19407324859,2425.6636501066573,2479.7239833939184,1559918,HINDUNILVR.NS
2022-08-02,2477.60888671875,2481.2286708636548,2443.52736802278,2444.4675478488757,1359934,HINDUNILVR.NS
2022-08-03,2469.241455078125,2504.639134819982,2442.49315456275,2458.805366868603,1767904,HINDUNILVR.NS
2022-08-04,2470.7451171875,2485.317902068479,2458.56983637157,2476.4332500966407,1189384,HINDUNILVR.NS
2022-08-05,2487.1513671875,2498.6685688858342,2470.3692967201387,2480.1941289964025,1176666,HINDUNILVR.NS
2022-08-08,2491.8056640625,2498.997947831553,2468.959248654791,2487.1515903501963,1024511,HINDUNILVR.NS
2022-08-10,2484.70703125,2516.579032217139,2473.8008545899643,2491.80543410414,1098949,HINDUNILVR.NS
2022-08-11,2457.347900390625,2508.164664550663,2450.6727615240234,2497.164606784281,810674,HINDUNILVR.NS
2022-08-12,2439.719482421875,2469.0062203891734,2430.458849279328,2467.877821020509,1473527,HINDUNILVR.NS
2022-08-16,2486.3056640625,2489.9254483733066,2435.583006027133,2451.94204393653,1584117,HINDUNILVR.NS
2022-08-17,2524.053466796875,2532.8442392486363,2486.305341756874,2492.416510114378,1711381,HINDUNILVR.NS
2022-08-18,2521.609130859375,2552.588007548374,2505.2498655755444,2524.382615199773,1465489,HINDUNILVR.NS
2022-08-19,2476.95068359375,2537.4981695694582,2469.3821904627666,2528.1434266721417,1324508,HINDUNILVR.NS
2022-08-22,2469.570068359375,2507.27136761359,2463.365019819106,2489.5959426572986,1410895,HINDUNILVR.NS
2022-08-23,2437.65087890625,2472.39047236866,2430.5995312669493,2446.394595886194,1305045,HINDUNILVR.NS
2022-08-24,2433.420166015625,2453.8690749737393,2408.08236840922,2421.902964418526,1242489,HINDUNILVR.NS
2022-08-25,2420.210693359375,2471.1683904667857,2411.9841204557224,2445.595546890646,1106593,HINDUNILVR.NS
2022-08-26,2417.719482421875,2458.2881501826396,2408.7407191579205,2444.37344282205,1048791,HINDUNILVR.NS
2022-08-29,2421.71533203125,2451.8949678496874,2397.458645708625,2397.458645708625,1450034,HINDUNILVR.NS
2022-08-30,2500.737548828125,2507.459743164274,2430.9291926489173,2433.8436125589797,2227943,HINDUNILVR.NS
2022-09-01,2450.108642578125,2496.177454353385,2438.826484592347,2491.4765551926444,1702269,HINDUNILVR.NS
2022-09-02,2447.852294921875,2466.0916917924455,2430.364858285731,2458.570253159453,937600,HINDUNILVR.NS
2022-09-05,2445.03125,2465.526982409174,2431.3986452958197,2441.646511500407,1274074,HINDUNILVR.NS
2022-09-06,2419.17626953125,2463.270601849172,2409.6803635646675,2436.193382914004,1250776,HINDUNILVR.NS
2022-09-07,2411.18505859375,2441.5526806371126,2407.612329666275,2417.9543068301887,1344964,HINDUNILVR.NS
2022-09-08,2422.984130859375,2440.706610814734,2409.6806793213264,2425.6637349391426,1004533,HINDUNILVR.NS
2022-09-09,2433.84326171875,2488.6557867987513,2428.907318053962,2442.5869792607314,1785443,HINDUNILVR.NS
2022-09-12,2426.0400390625,2449.168555624876,2420.022979723006,2436.0060374756445,1595709,HINDUNILVR.NS
2022-09-13,2431.869384765625,2452.9293223960553,2424.723925818101,2442.5873436508055,1342130,HINDUNILVR.NS
2022-09-14,2417.578125,2450.1084362675592,2394.3557310085926,2397.458370100643,1610054,HINDUNILVR.NS
2022-09-15,2407.236083984375,2443.339123264628,2398.3984863547657,2425.6636984693437,1199906,HINDUNILVR.NS
2022-09-16,2376.915283203125,2410.4798830604955,2367.9835758033796,2402.1592006684114,2516820,HINDUNILVR.NS
2022-09-19,2424.958740234375,2433.185313454129,2358.0179846277065,2379.5950650511595,1166725,HINDUNILVR.NS
2022-09-20,2429.001708984375,2464.6814885551908,2425.2880444663447,2443.1514617017247,1253333,HINDUNILVR.NS
2022-09-21,2466.655517578125,2488.420585508492,2425.6635914279436,2427.543950801143,1960049,HINDUNILVR.NS
2022-09-22,2531.6689453125,2539.660472946018,2463.3179254600923,2466.1855195181556,2620240,HINDUNILVR.NS
2022-09-23,2521.609130859375,2560.8145803167163,2514.0406380052864,2536.5108420952433,1789791,HINDUNILVR.NS
2022-09-26,2501.39501953125,2565.750270816187,2484.941875617991,2508.869401858921,2678551,HINDUNILVR.NS
2022-09-27,2518.976806640625,2551.4130107384512,2494.6730662485415,2515.921222196627,1898501,HINDUNILVR.NS
2022-09-28,2540.459716796875,2546.711820129236,2493.403675837528,2510.2328010347546,1526197,HINDUNILVR.NS
2022-09-29,2539.00244140625,2563.8701496087356,2530.1177887752156,2548.9213835651585,2019666,HINDUNILVR.NS
2022-09-30,2535.1474609375,2552.4937301858768,2508.305285074081,2545.0664025027845,1340054,HINDUNILVR.NS
2022-10-03,2465.621337890625,2570.4513776140966,2460.967494141953,2560.109400601019,1683197,HINDUNILVR.NS
2022-10-04,2508.3525390625,2516.3911218993767,2476.5744173397807,2491.4763583162144,1327939,HINDUNILVR.NS
2022-10-06,2457.630126953125,2531.2462550869814,2449.2155632060862,2520.904276740966,1752351,HINDUNILVR.NS
2022-10-07,2444.18505859375,2456.6894941958726,2420.9626664961243,2455.655204737511,1025923,HINDUNILVR.NS
2022-10-10,2449.732421875,2454.5272008264124,2389.9368986083723,2416.2619313231776,1043728,HINDUNILVR.NS
2022-10-11,2398.069091796875,2454.3859895986047,2392.757168678862,2453.868844892664,1129783,HINDUNILVR.NS
2022-10-12,2436.3349609375,2448.7923430031724,2401.4071444430424,2410.1038073945497,882873,HINDUNILVR.NS
2022-10-13,2412.876953125,2451.1892737224443,2409.5863243620292,2428.4840270723653,753331,HINDUNILVR.NS
2022-10-14,2421.71533203125,2467.8780254877447,2416.450232994862,2435.0658401511137,1001536,HINDUNILVR.NS
2022-10-17,2435.582763671875,2453.8221595047135,2414.3816638241474,2419.6467623821204,778918,HINDUNILVR.NS
2022-10-18,2446.583251953125,2483.955404615297,2441.6473072618946,2463.2714459091894,1123374,HINDUNILVR.NS
2022-10-19,2428.484130859375,2460.920330052038,2424.1592124859308,2458.851980648413,1241979,HINDUNILVR.NS
2022-10-20,2445.3134765625,2453.869204299969,2414.5225890372803,2414.5225890372803,1428125,HINDUNILVR.NS
2022-10-21,2495.14306640625,2507.2244685877413,2450.1085460353065,2450.1085460353065,2458302,HINDUNILVR.NS
2022-10-24,2419.17626953125,2482.0741942297004,2397.4580285173242,2453.962915435227,719908,HINDUNILVR.NS
2022-10-25,2355.526611328125,2431.3052024932863,2350.449731722048,2431.3052024932863,2923789,HINDUNILVR.NS
2022-10-27,2368.31298828125,2378.6549663960154,2339.1674135941844,2344.8084925658745,1846329,HINDUNILVR.NS
2022-10-28,2373.248779296875,2398.3044782988304,2361.731577139249,2374.988203682049,1164951,HINDUNILVR.NS
2022-10-31,2398.11669921875,2418.142575945424,2389.9842353248187,2392.7577199771013,1324443,HINDUNILVR.NS
2022-11-01,2415.247802734375,2438.0108823159662,2411.272599879386,2431.5273479495604,1280132,HINDUNILVR.NS
2022-11-02,2383.54052734375,2426.7949782049504,2367.5447431708913,2426.7949782049504,1338284,HINDUNILVR.NS
2022-11-03,2410.089599609375,2412.5977001586793,2374.0756881563893,2381.0796063109324,730444,HINDUNILVR.NS
2022-11-04,2385.481201171875,2409.7585267346253,2380.6540197836866,2408.7646680869184,889055,HINDUNILVR.NS
2022-11-07,2397.2646484375,2415.4371702744916,2382.3100930959617,2395.655665189773,1283685,HINDUNILVR.NS
2022-11-09,2374.548828125,2408.716901782784,2359.262910290921,2375.6845673603025,1436444,HINDUNILVR.NS
2022-11-10,2379.092041015625,2402.1862529874106,2367.2135718394065,2370.0056648859245,1459152,HINDUNILVR.NS
2022-11-11,2369.106689453125,2410.5155369158833,2361.487415304746,2408.811812405041,1162847,HINDUNILVR.NS
2022-11-14,2326.278076171875,2379.234029540042,2323.7697445164235,2372.655984654207,2137131,HINDUNILVR.NS
2022-11-15,2325.994140625,2336.8787520663786,2313.358434043023,2326.278133225659,1558333,HINDUNILVR.NS
2022-11-16,2345.255126953125,2350.129447190016,2298.167354098633,2331.7203038169064,1330395,HINDUNILVR.NS
2022-11-17,2328.360107421875,2364.3266456666033,2322.9178022927385,2347.24249378513,960476,HINDUNILVR.NS
2022-11-18,2350.7919921875,2355.38255101336,2317.8070269404766,2337.8251539456232,1075675,HINDUNILVR.NS
2022-11-21,2367.544677734375,2377.5775416383053,2337.872421503324,2350.791888564652,1354881,HINDUNILVR.NS
2022-11-22,2381.07958984375,2388.935485714857,2363.3803121354986,2371.8039621071234,921265,HINDUNILVR.NS
2022-11-23,2373.1767578125,2389.8821784312645,2368.112954627732,2386.0962264654327,734152,HINDUNILVR.NS
2022-11-24,2412.73974609375,2423.00923312555,2376.7732027895427,2382.310249912894,999929,HINDUNILVR.NS
2022-11-25,2401.665771484375,2418.6551837521515,2383.4458786822634,2418.276681007505,783480,HINDUNILVR.NS
2022-11-28,2390.0712890625,2406.4455765656708,2386.853322511518,2391.7750135620254,830905,HINDUNILVR.NS
2022-11-29,2493.238525390625,2498.680831133064,2391.964314183493,2391.964314183493,2542932,HINDUNILVR.NS
2022-11-30,2540.704833984375,2553.624301120372,2482.637710095899,2493.049076779488,3698270,HINDUNILVR.NS
2022-12-01,2520.355224609375,2539.4268620598414,2505.2114192448735,2536.5873985539974,1675569,HINDUNILVR.NS
2022-12-02,2475.16064453125,2517.657859580169,2467.635880729102,2517.657859580169,2101890,HINDUNILVR.NS
2022-12-05,2479.65625,2484.5305699257824,2446.812937224266,2460.8683740217275,1640511,HINDUNILVR.NS
2022-12-06,2512.49951171875,2517.610453969769,2464.512621202319,2467.3047143038234,1484562,HINDUNILVR.NS
2022-12-07,2562.474365234375,2574.2580945547784,2514.108736268077,2517.705436863666,2368561,HINDUNILVR.NS
2022-12-08,2560.67578125,2565.9762062069585,2542.030014827384,2550.832398988402,1314703,HINDUNILVR.NS
2022-12-09,2576.57666015625,2594.8912932696076,2566.1652933597697,2578.8955092729643,1883397,HINDUNILVR.NS
2022-12-12,2571.844482421875,2578.2332763334944,2544.7748335658794,2557.599792003697,1163204,HINDUNILVR.NS
2022-12-13,2565.266357421875,2574.447244394373,2553.435257953151,2571.607780521879,1265839,HINDUNILVR.NS
2022-12-14,2540.98876953125,2574.4472108229606,2528.400664721609,2574.4472108229606,886858,HINDUNILVR.NS
2022-12-15,2520.734130859375,2539.663890595482,2506.7260624394216,2525.56131202255,990722,HINDUNILVR.NS
2022-12-16,2528.353271484375,2543.875581215562,2511.3164886240284,2525.2298150780803,1793864,HINDUNILVR.NS
2022-12-19,2572.648681640625,2574.4469161000948,2528.353004663088,2528.353004663088,1546941,HINDUNILVR.NS
2022-12-20,2531.429443359375,2561.243814378814,2511.2692034071883,2561.1964437651377,827567,HINDUNILVR.NS
2022-12-21,2523.526123046875,2550.9269029512657,2508.2878057158546,2544.112235934674,779092,HINDUNILVR.NS
2022-12-22,2503.7919921875,2544.63285481951,2500.6211651229855,2533.2749994139554,852567,HINDUNILVR.NS
2022-12-23,2480.839599609375,2507.767134935955,2468.4878859382347,2491.1562255903627,1189702,HINDUNILVR.NS
2022-12-26,2477.385009765625,2496.6935039260525,2467.2576342157854,2480.6977178196216,605144,HINDUNILVR.NS
2022-12-27,2454.4794921875,2493.900616704745,2437.442711753922,2484.530479896727,870960,HINDUNILVR.NS
